
                                      ARENA Simulation Results
                                   Windows User - License: STUDENT

                                  Summary for Replication 1 of 5

Project: Unnamed Project                                             Run execution date :12/ 1/2025
Analyst: Eunseo                                                      Model revision date:12/ 1/2025

Replication ended at time      : 10080.0 Minutes (Monday, August 11, 2025, 17:40:02)
Base Time Units: Minutes

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
Input_Machine1.NumberBusy                   .10417     (Insuf)    .00000     1.0000     .00000    
Input_Machine1.NumberScheduled              .33333     (Insuf)    .00000     1.0000     .00000    
Input_Machine1.Utilization                  .10417     (Insuf)    .00000     1.0000     .00000    
Loader1.NumberBusy                          .16568     (Insuf)    .00000     1.0000     .00000    
Loader1.NumberScheduled                     .33333     (Insuf)    .00000     1.0000     .00000    
Loader1.Utilization                         .16568     (Insuf)    .00000     1.0000     .00000    
Loader2.NumberBusy                          .13606     (Insuf)    .00000     1.0000     .00000    
Loader2.NumberScheduled                     .33333     (Insuf)    .00000     1.0000     .00000    
Loader2.Utilization                         .13606     (Insuf)    .00000     1.0000     .00000    
Hole_Driller1.NumberBusy                    .14683     (Insuf)    .00000     1.0000     .00000    
Hole_Driller1.NumberScheduled               .33333     (Insuf)    .00000     1.0000     .00000    
Hole_Driller1.Utilization                   .14683     (Insuf)    .00000     1.0000     .00000    
Hole_Driller2.NumberBusy                    .10516     (Insuf)    .00000     1.0000     .00000    
Hole_Driller2.NumberScheduled               .33333     (Insuf)    .00000     1.0000     .00000    
Hole_Driller2.Utilization                   .10516     (Insuf)    .00000     1.0000     .00000    
Final_Inspector1.NumberBusy                 .18006     (Insuf)    .00000     1.0000     .00000    
Final_Inspector1.NumberScheduled            .33333     (Insuf)    .00000     1.0000     .00000    
Final_Inspector1.Utilization                .18006     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_2.NumberBusy             .10416     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_2.NumberScheduled        .33333     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_2.Utilization            .10416     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_1.NumberBusy             .13961     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_1.NumberScheduled        .33333     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine2_1.Utilization            .13961     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_2.NumberBusy             .11534     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_2.NumberScheduled        .33333     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_2.Utilization            .11534     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_1.NumberBusy             .13499     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_1.NumberScheduled        .33333     (Insuf)    .00000     1.0000     .00000    
Finishing_Machine1_1.Utilization            .13499     (Insuf)    .00000     1.0000     .00000    
Tapper1.NumberBusy                          .12401     (Insuf)    .00000     1.0000     .00000    
Tapper1.NumberScheduled                     .33333     (Insuf)    .00000     1.0000     .00000    
Tapper1.Utilization                         .12401     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler3.NumberBusy          .25000     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler3.NumberScheduled     .33333     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler3.Utilization         .25000     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler2.NumberBusy          .25000     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler2.NumberScheduled     .33333     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler2.Utilization         .25000     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler1.NumberBusy          .27381     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler1.NumberScheduled     .33333     (Insuf)    .00000     1.0000     .00000    
HousingCover_Assembler1.Utilization         .27381     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine2.NumberBusy               .15972     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine2.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine2.Utilization              .15972     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine1.NumberBusy               .21528     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine1.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Packaging_Machine1.Utilization              .21528     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine3.NumberBusy                .04650     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine3.NumberScheduled           .33333     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine3.Utilization               .04650     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine2.NumberBusy                .07941     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine2.NumberScheduled           .33333     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine2.Utilization               .07941     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine1.NumberBusy                .10100     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine1.NumberScheduled           .33333     (Insuf)    .00000     1.0000     .00000    
Grinding_Machine1.Utilization               .10100     (Insuf)    .00000     1.0000     .00000    
Process_Inspector3.NumberBusy               .08549     (Insuf)    .00000     1.0000     .00000    
Process_Inspector3.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Process_Inspector3.Utilization              .08549     (Insuf)    .00000     1.0000     .00000    
Process_Inspector2.NumberBusy               .12967     (Insuf)    .00000     1.0000     .00000    
Process_Inspector2.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Process_Inspector2.Utilization              .12967     (Insuf)    .00000     1.0000     .00000    
Process_Inspector1.NumberBusy               .14811     (Insuf)    .00000     1.0000     .00000    
Process_Inspector1.NumberScheduled          .33333     (Insuf)    .00000     1.0000     .00000    
Process_Inspector1.Utilization              .14811     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler3.NumberBusy            .17857     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler3.NumberScheduled       .33333     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler3.Utilization           .17857     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler2.NumberBusy            .21329     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler2.NumberScheduled       .33333     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler2.Utilization           .21329     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler1.NumberBusy            .23810     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler1.NumberScheduled       .33333     (Insuf)    .00000     1.0000     .00000    
Controller_Assembler1.Utilization           .23810     (Insuf)    .00000     1.0000     .00000    
Worker_Assemble.NumberBusy                  2.3348     (Corr)     .00000     8.0000     .00000    
Worker_Assemble.NumberScheduled             8.0000     (Insuf)    8.0000     8.0000     8.0000    
Worker_Assemble.Utilization                 .29185     (Corr)     .00000     1.0000     .00000    
Worker_Process.NumberBusy                   1.5943     (Insuf)    .00000     6.0000     .00000    
Worker_Process.NumberScheduled              6.0000     (Insuf)    6.0000     6.0000     6.0000    
Worker_Process.Utilization                  .26573     (Insuf)    .00000     1.0000     .00000    
Process_Inspection.Queue.NumberInQueue      .50040     (Insuf)    .00000     7.0000     .00000    
InnerHole_Drilling.Queue.NumberInQueue      .43330     (Insuf)    .00000     4.0000     1.0000    
Finishing2.Queue.NumberInQueue              .51012     (Insuf)    .00000     6.0000     .00000    
Finishing1.Queue.NumberInQueue              .73158     (Insuf)    .00000     10.000     .00000    
Load.Queue.NumberInQueue                    .52237     (Insuf)    .00000     9.0000     .00000    
Packaging.Queue.NumberInQueue               .29674     (Insuf)    .00000     2.0000     .00000    
Machining_Input.Queue.NumberInQueue         .93750     (Insuf)    .00000     20.000     .00000    
HousingCover_Assemble.Queue.NumberInQueue   1.2551     (Insuf)    .00000     4.0000     .00000    
Grinding.Queue.NumberInQueue                .37119     (Insuf)    .00000     6.0000     .00000    
Tapping.Queue.NumberInQueue                 .94698     (Insuf)    .00000     5.0000     3.0000    
Final_Inspection.Queue.NumberInQueue        4.0413     (Insuf)    .00000     10.000     9.0000    
Controller_Assemble.Queue.NumberInQueue     .33477     (Insuf)    .00000     4.0000     .00000    

                                             OUTPUTS

Identifier                                   Value
_____________________________________________________________

Material.NumberIn                           140.00    
Material.NumberOut                          127.00    
Input_Machine2.NumberSeized                 70.000    
Input_Machine2.ScheduledUtilization         .31250    
Input_Machine1.NumberSeized                 70.000    
Input_Machine1.ScheduledUtilization         .31250    
Loader1.NumberSeized                        66.000    
Loader1.ScheduledUtilization                .49704    
Loader2.NumberSeized                        60.000    
Loader2.ScheduledUtilization                .40819    
Hole_Driller1.NumberSeized                  74.000    
Hole_Driller1.ScheduledUtilization          .44048    
Hole_Driller2.NumberSeized                  53.000    
Hole_Driller2.ScheduledUtilization          .31548    
Final_Inspector1.NumberSeized               121.00    
Final_Inspector1.ScheduledUtilization       .54018    
Finishing_Machine2_2.NumberSeized           60.000    
Finishing_Machine2_2.ScheduledUtilization   .31248    
Finishing_Machine2_1.NumberSeized           82.000    
Finishing_Machine2_1.ScheduledUtilization   .41883    
Finishing_Machine1_2.NumberSeized           64.000    
Finishing_Machine1_2.ScheduledUtilization   .34602    
Finishing_Machine1_1.NumberSeized           77.000    
Finishing_Machine1_1.ScheduledUtilization   .40496    
Tapper1.NumberSeized                        125.00    
Tapper1.ScheduledUtilization                .37202    
HousingCover_Assembler3.NumberSeized        42.000    
HousingCover_Assembler3.ScheduledUtilizati  .75000    
HousingCover_Assembler2.NumberSeized        42.000    
HousingCover_Assembler2.ScheduledUtilizati  .75000    
HousingCover_Assembler1.NumberSeized        46.000    
HousingCover_Assembler1.ScheduledUtilizati  .82143    
Packaging_Machine2.NumberSeized             46.000    
Packaging_Machine2.ScheduledUtilization     .47917    
Packaging_Machine1.NumberSeized             62.000    
Packaging_Machine1.ScheduledUtilization     .64583    
Grinding_Machine3.NumberSeized              30.000    
Grinding_Machine3.ScheduledUtilization      .13949    
Grinding_Machine2.NumberSeized              49.000    
Grinding_Machine2.ScheduledUtilization      .23824    
Grinding_Machine1.NumberSeized              61.000    
Grinding_Machine1.ScheduledUtilization      .30300    
Process_Inspector3.NumberSeized             33.000    
Process_Inspector3.ScheduledUtilization     .25647    
Process_Inspector2.NumberSeized             50.000    
Process_Inspector2.ScheduledUtilization     .38902    
Process_Inspector1.NumberSeized             59.000    
Process_Inspector1.ScheduledUtilization     .44432    
Controller_Assembler3.NumberSeized          36.000    
Controller_Assembler3.ScheduledUtilization  .53571    
Controller_Assembler2.NumberSeized          43.000    
Controller_Assembler2.ScheduledUtilization  .63988    
Controller_Assembler1.NumberSeized          48.000    
Controller_Assembler1.ScheduledUtilization  .71429    
Worker_Assemble.NumberSeized                738.00    
Worker_Assemble.ScheduledUtilization        .29185    
Worker_Process.NumberSeized                 831.00    
Worker_Process.ScheduledUtilization         .26573    
System.NumberOut                            127.00    


                                      ARENA Simulation Results
                                   Windows User - License: STUDENT

                                  Output Summary for 5 Replications

Project: Unnamed Project                                             Run execution date :12/ 1/2025
Analyst: Eunseo                                                      Model revision date:12/ 1/2025


                                             OUTPUTS

Identifier                                 Average    Half-width Minimum    Maximum # Replications
___________________________________________________________________________________________________

Material.NumberIn                           140.00     .00000     140.00     140.00     5
Material.NumberOut                          129.00     1.9629     127.00     131.00     5
Input_Machine2.NumberSeized                 70.000     .00000     70.000     70.000     5
Input_Machine2.ScheduledUtilization         .31250     .00000     .31250     .31250     5
Input_Machine1.NumberSeized                 70.400     1.1104     70.000     72.000     5
Input_Machine1.ScheduledUtilization         .31429     .00496     .31250     .32143     5
Loader1.NumberSeized                        69.000     5.2670     66.000     76.000     5
Loader1.ScheduledUtilization                .47978     .05625     .40613     .51909     5
Loader2.NumberSeized                        57.600     3.1160     54.000     60.000     5
Loader2.ScheduledUtilization                .39998     .05720     .33953     .44620     5
Hole_Driller1.NumberSeized                  76.200     2.0399     74.000     78.000     5
Hole_Driller1.ScheduledUtilization          .45357     .01214     .44048     .46429     5
Hole_Driller2.NumberSeized                  51.400     4.6118     46.000     56.000     5
Hole_Driller2.ScheduledUtilization          .30595     .02745     .27381     .33333     5
Final_Inspector1.NumberSeized               121.00     5.0428     117.00     126.00     5
Final_Inspector1.ScheduledUtilization       .54018     .02251     .52232     .56250     5
Finishing_Machine2_2.NumberSeized           61.400     2.2552     59.000     63.000     5
Finishing_Machine2_2.ScheduledUtilization   .31769     .02489     .29641     .34510     5
Finishing_Machine2_1.NumberSeized           82.200     1.6186     81.000     84.000     5
Finishing_Machine2_1.ScheduledUtilization   .41627     .00641     .40806     .42105     5
Finishing_Machine1_2.NumberSeized           64.000     2.6335     62.000     67.000     5
Finishing_Machine1_2.ScheduledUtilization   .33656     .01400     .31861     .34602     5
Finishing_Machine1_1.NumberSeized           79.200     3.5550     76.000     83.000     5
Finishing_Machine1_1.ScheduledUtilization   .40986     .02391     .38907     .43805     5
Tapper1.NumberSeized                        127.00     3.8264     124.00     132.00     5
Tapper1.ScheduledUtilization                .37798     .01139     .36905     .39286     5
HousingCover_Assembler3.NumberSeized        40.000     2.6335     37.000     42.000     5
HousingCover_Assembler3.ScheduledUtilizati  .71429     .04703     .66071     .75000     5
HousingCover_Assembler2.NumberSeized        44.200     2.0399     42.000     46.000     5
HousingCover_Assembler2.ScheduledUtilizati  .78929     .03643     .75000     .82143     5
HousingCover_Assembler1.NumberSeized        45.600     1.4154     44.000     47.000     5
HousingCover_Assembler1.ScheduledUtilizati  .81429     .02528     .78571     .83929     5
Packaging_Machine2.NumberSeized             46.200     3.2134     42.000     49.000     5
Packaging_Machine2.ScheduledUtilization     .48125     .03347     .43750     .51042     5
Packaging_Machine1.NumberSeized             61.600     2.5743     60.000     65.000     5
Packaging_Machine1.ScheduledUtilization     .64167     .02682     .62500     .67708     5
Grinding_Machine3.NumberSeized              24.400     4.3539     21.000     30.000     5
Grinding_Machine3.ScheduledUtilization      .12135     .01774     .10300     .13949     5
Grinding_Machine2.NumberSeized              52.800     4.5104     49.000     57.000     5
Grinding_Machine2.ScheduledUtilization      .26041     .02210     .23824     .27791     5
Grinding_Machine1.NumberSeized              64.200     4.5951     60.000     69.000     5
Grinding_Machine1.ScheduledUtilization      .31270     .01119     .30300     .32542     5
Process_Inspector3.NumberSeized             36.200     2.3880     33.000     38.000     5
Process_Inspector3.ScheduledUtilization     .29871     .03163     .25647     .32097     5
Process_Inspector2.NumberSeized             50.200     3.4449     48.000     55.000     5
Process_Inspector2.ScheduledUtilization     .39638     .03733     .35915     .43743     5
Process_Inspector1.NumberSeized             57.200     3.8665     52.000     60.000     5
Process_Inspector1.ScheduledUtilization     .47225     .02798     .44432     .49709     5
Controller_Assembler3.NumberSeized          39.800     3.6618     36.000     44.000     5
Controller_Assembler3.ScheduledUtilization  .59226     .05449     .53571     .65476     5
Controller_Assembler2.NumberSeized          42.200     2.3880     39.000     44.000     5
Controller_Assembler2.ScheduledUtilization  .62798     .03554     .58036     .65476     5
Controller_Assembler1.NumberSeized          47.000     2.4829     44.000     49.000     5
Controller_Assembler1.ScheduledUtilization  .69940     .03695     .65476     .72917     5
Worker_Assemble.NumberSeized                742.20     23.463     720.00     769.00     5
Worker_Assemble.ScheduledUtilization        .29325     .00929     .28466     .30382     5
Worker_Process.NumberSeized                 838.80     7.3130     831.00     846.00     5
Worker_Process.ScheduledUtilization         .26937     .00478     .26573     .27591     5
System.NumberOut                            129.00     1.9629     127.00     131.00     5

Simulation run time: 0.32 minutes.
Simulation run complete.
